age,M_age,w_age,m_age,v_age
0,0.3,0,0,0
1,0.3,14.7,0.002,0.182
2,0.3,43,0.029,0.933
3,0.3,101,0.39,0.999
4,0.3,154,0.897,0.997
5,0.3,194,0.99,0.996
6,0.3,228,0.999,0.995
7,0.3,257,1,0.994
8,0.3,281,1,0.994
9,0.3,301,1,0.994
10,0.3,316,1,0.993
11,0.3,332,1,0.993
