Age,Weight,Maturity,Vulnerability,M,R0,h
1,0.5286875,0.189882563,0.004043636,0.2,4.275858,0.65
2,0.9174375,0.515259514,0.048546621,,,
3,1.2655,0.830718316,0.354895822,,,
4,1.635395833,0.940037879,0.724668727,,,
5,1.943729167,0.975651454,0.908941669,,,
6,2.215541667,0.989040962,0.971440236,,,
7,2.518041667,0.994700525,0.989726953,,,
8,2.795604167,0.997300495,0.996590887,,,
9_plus,3.1556875,0.99856954,0.998064522,,,
